id,eta,V,maxFlx,flxRat,label
7186,0.472977813169,0.0702881375344,0.40090918843199996,1.0726793162600001,0
7187,0.830891962528,0.058925686265099995,0.627015741218,1.04352845259,0
12831,5.59957640928,0.548722806712,0.48736087990599997,1.5678102404299998,0
12830,4.16834192681,0.480967047659,0.42717349985200004,1.3550038617,0
8549,4.81169282638,0.24276690255199998,0.492055420907,1.37377735825,0
8548,0.37116303524300004,0.111624265328,0.267232376193,1.21127432175,0
8019,0.0447937803376,0.0219171445157,0.291939145324,1.0352687527,0
8018,0.022721327812900004,0.026642081501599996,0.214046202434,1.01957909182,0
8017,0.239831220412,0.0386340425606,0.433897585057,1.0337289463,0
8016,0.30218720991,0.0910277049581,0.229568888874,1.08057471005,0
8015,0.14106603194700001,0.0482457389304,0.337220262618,1.0440076381399999,0
8014,0.320911026078,0.10051734600500001,0.244539368052,1.11741864941,0
8013,0.0067109835016999995,0.0299920964511,0.0971045163391,1.0295747207100001,0
8012,0.236458325692,0.0880542329711,0.181064799161,1.13514950215,0
8011,0.386759683137,0.0824967544084,0.25478856915,1.0732713224500001,0
8010,0.11289492668199999,0.0356696622486,0.299877952002,1.04819529159,0
7456,3.4738999072000003,0.038204670829,1.99272485012,1.04225530786,0
7457,0.668348122966,0.051919897011,0.6952696414990001,1.0485485828899999,0
7454,0.460219022189,0.0758228650182,0.41007693325000005,1.0798707286,0
7455,0.85558905138,0.049815620414000006,0.7271093548049999,1.06809230812,0
7452,0.782792787428,0.0571016656666,0.654624535857,1.05604933189,0
7453,3.63221975446,0.03385958141190001,2.2303398158000003,1.0418474450700002,0
7450,2.90489805978,0.030205363003599998,1.95924396367,1.0330326398799998,0
7451,0.50584029468,0.0765893003721,0.336583595075,1.08532995071,0
7458,0.230982629489,0.046874792751199996,0.491186443144,1.05747427744,0
7459,1.3137649623999998,0.0518022554079,1.02498719061,1.0608730698,0
10884,0.330995496027,0.049822327379800004,0.542022428329,1.06721540809,0
10885,4.15964467774,0.014050661259899998,8.484857598660001,1.01703270706,0
10886,0.191986587042,0.060576780607,0.325218904298,1.05342029841,0
10887,13.886545263399999,0.0267200212986,7.20452038496,1.03654142927,0
10880,0.6238766307370001,0.16205243379200002,0.19327925774500002,1.1548866115799998,0
10881,0.216283981686,0.0910108395685,0.20374832197,1.09287570654,0
10882,0.5933880961110001,0.15237729562799998,0.236222788666,1.17472248317,0
10883,1.9213613451900002,0.242004556023,0.279608128024,1.25384702297,0
10888,0.478297289978,0.037814360258900004,0.824360602445,1.06029540208,0
10889,1.28073124001,0.188711123382,0.314950718585,1.16385869161,0
12877,0.421852855001,0.118521338039,0.202614827343,1.09401684654,0
9462,3.02713478065,0.132180862707,0.7650486489120001,1.2154599845899998,0
12876,0.37237866950099996,0.125807364101,0.16628059286900002,1.1203448711200001,0
13618,0.493640275734,0.054294620773,0.497261172043,1.06820479429,0
13619,0.519098225908,0.119565773159,0.330056801405,1.17243605239,0
13614,4.65876001196,0.0380741730033,2.18491571163,1.03737510294,0
13615,0.033914813445599996,0.05849071726430001,0.27192462178800003,1.0725881554,0
13616,0.16478154337099998,0.0342037028023,0.555376977638,1.05283282329,0
13617,0.0796529160684,0.0967040164725,0.147680687487,1.11074135542,0
13611,0.39308694462899996,0.126409440432,0.188314606573,1.14062351706,0
13612,0.37797957493100004,0.10818902836100001,0.227303437337,1.1287904496799999,0
13613,0.7243282781270001,0.224042638312,0.257814557226,1.4098413867,0
11289,2.32452774579,0.46051951701800004,0.19595183866500002,1.4070999075200001,0
11288,1.29297183371,0.583045160752,0.138871585297,1.71486972867,0
11281,0.364706959258,0.0953757702385,0.33838363754100004,1.07726934712,0
11280,5.51454173714,0.0732410066119,1.48229193769,1.08177002639,0
11283,0.991686262692,0.29925217088399997,0.164604636587,1.3257256442899998,0
11282,2.15004890255,0.0931784346646,0.8281160837170001,1.08785153974,0
11285,0.058841702003800005,0.0675048882187,0.165352531685,1.0765623313700001,0
11284,0.10793257789100001,0.12395058854499999,0.199870222631,1.16673150695,0
11287,0.775198721023,0.227047076455,0.259875532948,1.25922207787,0
11286,0.49408475604400004,0.240179942531,0.16667524099199998,1.15566849262,0
13531,1.9973870700599998,0.013521302106899998,6.00619240708,1.0156309531999999,0
13530,0.168466010132,0.0333144859656,0.58625463413,1.04012830421,0
13533,0.08369818117279999,0.0498433681232,0.282074578906,1.0708021707100002,0
13532,0.71570914456,0.116397049299,0.274078175284,1.09780432867,0
13535,0.25358149258699997,0.115849905144,0.22140649551999997,1.15992897334,0
13534,0.090465518166,0.0243274039036,0.6176705615429999,1.03108522309,0
12873,0.276412893087,0.116212959994,0.17678250971099999,1.15937618841,0
13536,0.41744866968500005,0.024939848426599995,1.4548671261000001,1.02924796902,0
13539,0.0945219288697,0.0354373142601,0.322508222905,1.03721922237,0
13538,0.60411722828,0.06067141561509999,0.579820509895,1.06270020181,0
11757,6.40158665497,0.0245363468384,4.34835008959,1.0250590483,0
11756,0.190222622193,0.0597077179028,0.283121846956,1.0991208384,0
11755,0.10030930015100001,0.055346503691600005,0.251852692374,1.03733935481,0
11754,0.641561466595,0.083181646746,0.496865855164,1.07175899627,0
11753,0.9566416801180001,0.07825867341289999,0.5093150816790001,1.0550173821100002,0
11752,0.353018258641,0.06766839205649999,0.437537902632,1.07099489059,0
11751,1.11981637298,0.0344452840287,1.28841869767,1.03253804385,0
11750,0.116633359911,0.0475161858247,0.28925232347,1.0464059918700002,0
11759,0.277411568652,0.030318692113900002,0.796733115344,1.03301308767,0
11758,67.8490664624,0.017903694314700003,22.755305115,1.0279006130500001,0
12872,0.0403028090437,0.0422179883377,0.141414280069,1.0370746812,0
13289,0.024648769119099998,0.034991453652,0.135696931294,1.0428215414700002,0
13288,0.467077096316,0.127955469256,0.19728631820599998,1.1627080327700001,0
13287,0.339246434006,0.07894959909030001,0.2555938188,1.07913723596,0
13286,0.47098070983400003,0.104639255122,0.24853091505999997,1.1220332689399999,0
13285,0.268633908719,0.08823977730799999,0.17936033902600002,1.12017943911,0
13284,0.0900471430394,0.0601016883951,0.17297944885000002,1.04208427479,0
13283,0.135917988902,0.0462081127004,0.215198245463,1.03411650109,0
13280,0.0503112612942,0.0146506508477,0.510492671136,1.02052842767,0
12870,0.187320314518,0.115658665705,0.148743522875,1.11948910625,0
10469,7.69060515217,0.033956546841599995,32.9778537213,1.03639541984,0
10390,0.167569605874,0.0386945590807,0.807474088848,1.0353230660200001,0
10391,0.356938603145,0.032398356372,2.4036251592099998,1.0192598820999998,0
10392,0.442757112362,0.0751484439378,0.37162150123099996,1.10467324588,0
10393,0.5574198912830001,0.0911836938614,0.36652337587,1.09616541052,0
10394,0.804923316858,0.0177111772146,1.82431246406,1.01659915292,0
10395,7.558290294500001,0.028450368648099997,11.0388499544,1.02195928221,0
10396,1.3223980767499999,0.0802663869162,0.651115027744,1.14016723361,0
10397,0.514577755476,0.17062066544399998,0.317686337107,1.25774065154,0
10398,0.79581778335,0.103867362487,0.47975855050599997,1.09455051077,0
10399,0.27222516075500003,0.0529453312465,0.43398184868,1.0554399434100001,0
7218,0.7052291442380001,0.112846683431,0.275442471508,1.15198936062,0
7219,1.16988478746,0.202488378924,0.159456753118,1.1135952817700001,0
7210,1.3453909371000001,0.19744943942,0.264056161838,1.13442255301,0
7211,0.990415912489,0.14703655462600002,0.26742707560199996,1.1211457157200002,0
7212,1.2908001012,0.168664414827,0.308605118801,1.23308647224,0
7213,0.5191075103630001,0.10807309061100001,0.26705708865899996,1.12804236379,0
7214,0.39817927594400004,0.10879555541099999,0.273621153039,1.17415277816,0
7215,0.464512352299,0.09521260915169999,0.24973718865,1.1359478298299999,0
7216,0.487892823825,0.0920215755257,0.281289528382,1.11560650952,0
7217,0.162802854628,0.0622790883109,0.22496864630199997,1.07538067845,0
12226,0.17473066601300002,0.0232160991475,0.616370946846,1.0305278650299998,0
12227,0.0328921235851,0.0567314115326,0.126725325736,1.06951811093,0
12224,0.324395063011,0.0200348592606,1.0402595387,1.03083094297,0
12225,0.272421135228,0.07828945279860001,0.335165790159,1.11462155465,0
12222,0.361768384819,0.026658658110700003,0.770574209719,1.01832789876,0
12223,0.155650705254,0.047601913263,0.27889750687,1.0353653329,0
12220,0.31374116967300003,0.107917185447,0.230180846952,1.1988294054700002,0
12221,0.688294052432,0.0307872159029,1.06290016604,1.03895852676,0
12228,1.30365160148,0.12513430941099998,0.36043361794600004,1.1023670856999999,0
12229,0.152322648827,0.048177781727200004,0.281076074936,1.06381871013,0
10516,0.479314931053,0.10364289374800001,0.302961062821,1.09569019031,0
9757,0.9761343578380001,0.0723804227772,0.52456557211,1.0474276491399999,0
9756,0.437041708686,0.167467392465,0.162593068464,1.2250069918700002,0
9755,0.6818521041410001,0.277632927807,0.13190680347300002,1.5015135878900001,0
9754,0.6896127092100001,0.18025322624,0.156022889843,1.2594657333600001,0
9753,0.314881771831,0.138683665629,0.178530181943,1.1461169214700002,0
9752,0.195949600739,0.118344770617,0.21191073857099998,1.2575940008,0
9751,0.0905574815127,0.06959365657460001,0.16707236044399998,1.11741154975,0
9750,0.30361312312800004,0.143763444094,0.149009165178,1.11059349437,0
10574,0.312910706852,0.14439243284800002,0.175880147571,1.14533248622,0
10575,0.329032616969,0.14937358319900002,0.183463343385,1.11966163117,0
10576,0.078919723175,0.0550289189333,0.195858624762,1.0448665863,0
10577,0.460735166205,0.12859336776,0.18866929018,1.13365433384,0
10570,0.33344606578499997,0.144163108944,0.24446013707699998,1.3349515325399999,0
10571,0.154112244511,0.09610940787910001,0.166052235547,1.0956189091500002,0
9759,1.8990971386200002,0.09802746009510001,0.619464191207,1.06828602053,0
9758,0.47939842633100005,0.0496590961372,0.507867248344,1.04647743085,0
8848,0.385002982039,0.151397546486,0.153741153138,1.2212719597,0
8849,0.0690318687278,0.05398083852630001,0.193900662324,1.07369084267,0
8840,0.153543968347,0.209685580708,0.0804563367184,1.16540772877,0
8841,0.048029284560900005,0.0437397952559,0.204490155092,1.05587393766,0
8842,0.129293856526,0.10337738983200001,0.144702289432,1.1555540421400001,0
8843,0.41868305217699997,0.142939084181,0.157691057783,1.1780440836900001,0
8844,0.125850987205,0.0638435727052,0.227189493017,1.0797617525499998,0
8845,0.211719523225,0.14103951763800002,0.166673051606,1.20909271758,0
8846,0.313608405883,0.141129145333,0.131031097844,1.16229645538,0
8847,0.07369322105769999,0.053564844523999997,0.20547169748100003,1.05965901714,0
8531,1.07777755638,0.012782770985099999,2.85057951097,1.01698750977,0
8914,0.382266479288,0.014218036783499999,1.7036803824899998,1.02177892284,0
8915,0.33011710806999994,0.0405924052831,0.618631408492,1.05080624222,0
7669,0.0172965946778,0.0157373839843,0.24962090789299998,1.02150435935,0
7668,0.268630414215,0.0770535206079,0.295125590385,1.11018916266,0
7661,0.7082635665350001,0.10039763408600001,0.286781486639,1.12095086055,0
7660,0.329887119561,0.076176638741,0.32135074213799997,1.13588905509,0
7663,0.0958894004955,0.0418840309966,0.24227204149099998,1.0655563964599999,0
7662,0.6847812968699999,0.150873790707,0.255058739666,1.17551492889,0
7665,157.41289753700002,0.0685327387654,9.879234243239999,1.0859026248299999,0
7664,0.670776410798,0.0805398025387,0.450339306495,1.12348287637,0
7667,0.27215125377599997,0.0590405522762,0.381113597248,1.09011813784,0
7666,4.28437820354,0.069007741837,1.46110203007,1.10736727509,0
8919,0.542191744152,0.101824860503,0.37177796895000004,1.15080380302,0
11119,0.662875766431,0.0480975924297,0.788123932525,1.0629092215,0
11118,0.34035543183899997,0.0948523908862,0.25022977262699997,1.06707076881,0
11111,1.02726704455,0.308539891427,0.255081407671,1.37148494935,0
11110,0.059576282828599995,0.0253644532855,0.44013758947,1.0213222602399998,0
11113,1.60667993424,0.427042448797,0.20730552036699998,1.3798333075,0
11112,1.8064242161500002,0.124179467454,0.479662915606,1.10226320944,0
11115,0.699706106496,0.19809269994800002,0.23153798952,1.14007269144,0
11114,1.46902430321,0.277912943088,0.222872036134,1.19651412664,0
11117,6.092020356240001,0.0974168466524,1.48180471119,1.06888411287,0
11116,1.6889870253100001,0.264921410165,0.298346586632,1.18732772561,0
8710,0.587364787657,0.07653997895339999,0.401884708782,1.09009717735,0
8711,0.497385412085,0.0205245919355,1.25474773211,1.0303347602200001,0
8712,0.314037813809,0.012367903131600001,1.5315473303600002,1.00764647301,0
8713,0.150246496772,0.018002541246,0.60807345556,1.0195383087899998,0
8714,0.24073574365800002,0.050167092043500006,0.319316201262,1.0646218085899999,0
8715,0.36496752691100004,0.00646452587639,3.01928692019,1.00699373189,0
8716,0.0530087763588,0.024245451792599997,0.286043876381,1.02306755371,0
8717,0.0854620331378,0.0343829688534,0.283485595723,1.0231348208600002,0
8718,0.128476888541,0.064681357555,0.18663254728700002,1.08043279665,0
8719,0.084094536405,0.028959332434400003,0.301351059337,1.0482643121100002,0
11762,0.439123191386,0.0668012675974,0.501672721354,1.06665203049,0
11763,0.538911872561,0.0559801403377,0.655462897489,1.07050511194,0
11760,0.444271894304,0.044906448241099996,0.633473711334,1.0591193326600001,0
11761,1.47819347424,0.142800684432,0.491665277482,1.1017547147700002,0
11766,4.07811618222,0.0349261041931,2.2326922799599997,1.03499430018,0
7561,1.4642401766,0.04863374770190001,1.14087010456,1.04939734045,0
11767,1.3529315403,0.070077354002,0.7045368419239999,1.0530499184,0
11764,0.55645832712,0.06970280441910001,0.451245340451,1.05040179051,0
11765,1.9404727160900004,0.0880278858155,0.643792675904,1.07145538549,0
11569,0.0321606942279,0.011968678711999999,0.631751989755,1.01244278224,0
11560,0.5658382920480001,0.126974001315,0.240206904062,1.13824375691,0
11561,0.7792192230689999,0.025652849844299996,1.2817349521899999,1.02717158918,0
11562,0.0360245740428,0.0194347774705,0.3876858271,1.0205423588299998,0
11563,0.972125201672,0.060528428301,0.678092306958,1.06288604,0
11564,0.192793564873,0.0428709583088,0.424264284309,1.04093780205,0
11565,0.260696527239,0.0790672975368,0.233826446622,1.07659374941,0
11566,1.07436078925,0.012432624498600001,2.81309049368,1.01394058971,0
11567,0.00761448241692,0.014612678875500001,0.209599484967,1.01117304324,0
9524,0.18304021222,0.090185824714,0.25681700078999997,1.14172555888,0
10702,0.482240728168,0.117909815548,0.255102329275,1.14406565119,0
10701,0.291083442467,0.06277717765169999,0.363038816286,1.04488667874,0
9527,0.444512526841,0.278823357713,0.140680122686,1.23516898556,0
9520,0.220072856576,0.0970291612314,0.217585399446,1.09411134611,0
9521,0.15125547892400001,0.08930036909900001,0.17943906052900002,1.1493559371200002,0
9522,0.37604850418700003,0.13131532865599999,0.20805846441599998,1.11661418594,0
10704,0.385332675424,0.024930880816700002,1.00313385937,1.03053777336,0
9964,0.22024186804499998,0.136195628214,0.160926985062,1.1127069570700001,0
9965,0.573859221882,0.20815980258900002,0.178185679161,1.20295391596,0
9966,0.502770621602,0.18932557645599998,0.163587668007,1.22956662295,0
9967,0.962524691876,0.34516902048299997,0.135909591409,1.39094157382,0
9960,0.627730545535,0.329810150609,0.15700014083799999,1.37166909349,0
9961,1.7070376779799998,0.294545234862,0.22672293538600002,1.37224426488,0
9962,1.22820723188,0.373774329769,0.177199195624,1.36641789864,0
9963,1.24850159252,0.30312495900499997,0.18300612340999997,1.20990921471,0
9968,1.12139677941,0.301853931206,0.165954359238,1.36517858596,0
9969,0.5371131743800001,0.252583367927,0.131858725594,1.3411286316600002,0
12039,0.0951332305051,0.043393620303,0.24776044806400002,1.03059209456,0
12038,0.33682529368299996,0.0380200808734,0.536831319972,1.0252346338200002,0
12033,0.35418930898100004,0.225432200139,0.134561012894,1.34427494345,0
12032,0.239547849337,0.18848701892499997,0.10743660389399999,1.12757260043,0
12031,0.177387437487,0.0805113176628,0.187394526283,1.0746349478200001,0
12030,0.700931616918,0.196756569036,0.168291713085,1.16463214659,0
12037,0.96034000519,0.054802987986900004,0.7850005020790001,1.06440669509,0
12036,2.80290275555,0.037754697213599996,1.43894527431,1.03009930997,0
12035,0.20758117903200002,0.0535394225454,0.388833186645,1.06401647376,0
12034,0.76530159941,0.165603386066,0.216530286958,1.20320009218,0
9508,0.68649449862,0.18832451735199998,0.240352082867,1.25336553142,0
9509,0.6740370617489999,0.176761267555,0.237792246768,1.30007292792,0
9502,0.0949104855129,0.07259181257,0.192159358115,1.11159364432,0
9503,0.0799392476415,0.04551947675509999,0.27828311144900003,1.07164817468,0
9500,0.8071396702570001,0.199824066932,0.21704275268800002,1.21343747471,0
9501,0.000512084595605,0.00405154653303,0.198064322938,1.005944595,0
9506,0.114607101697,0.06635390778900001,0.21689411157299998,1.05783478438,0
9507,0.13986794254499998,0.0847226982595,0.21619251087400002,1.08217006119,0
9504,0.156644385944,0.115976545274,0.202335426516,1.11195469893,0
9505,0.36020268808399997,0.19168797664599999,0.162904311542,1.21791915139,0
10761,0.0627883870358,0.10459991929700001,0.0898138755535,1.1244791192899999,0
10760,0.429740507051,0.125304136416,0.20238413324299998,1.10641800524,0
10763,0.5325048187129999,0.155000149734,0.30027898136,1.20964763496,0
10762,0.552757346543,0.157214917964,0.19241344509,1.21752983442,0
10765,0.007068634848239999,0.0501202347829,0.264358705016,1.08695504345,0
10764,0.292435748796,0.0761208913429,0.264824740129,1.0925299088299998,0
10767,0.362790642431,0.148718372644,0.171322584641,1.26333963279,0
10766,0.261182814053,0.107536751654,0.210347849172,1.1943898560700001,0
10769,0.0913879657219,0.08129467465080001,0.132726355154,1.09995734119,0
10768,0.0643369312013,0.0371248781625,0.213503077141,1.03372326201,0
13070,1.2161155540200002,0.257985418269,0.228240890338,1.2210546197,0
13071,0.291130457151,0.153565308073,0.171608109016,1.21355698515,0
13072,0.00819238121963,0.0192993349245,0.17262723146499998,1.0190345511399999,0
13073,0.469400337786,0.126292622878,0.284073572399,1.20280464217,0
13074,0.279096938981,0.09239319924560001,0.236130096424,1.13015633614,0
13075,0.0810194654348,0.045598824225699996,0.223613991918,1.05330988496,0
13076,0.231823097761,0.10601411097,0.18863495927700002,1.18221279757,0
13077,0.0800532064892,0.0550198269742,0.21729110955400002,1.0941712228,0
13078,0.545085618848,0.138545128844,0.27693542934300003,1.18878404088,0
13079,0.162053059559,0.0940756000455,0.167270849064,1.1160734605299998,0
10185,1.93697336858,0.18133705616999998,0.513924094103,1.21504234949,0
10184,19.0906127586,0.074216674823,2.42716677145,1.0755123514899998,0
10187,2.08461714602,0.129460779434,0.5058502858389999,1.13949124116,0
10186,2.00461230293,0.20019657734299998,0.412199831374,1.14947770312,0
10181,4.72856768681,0.326551850469,0.309907152985,1.27900555611,0
10180,3.41071699729,0.29660230284600003,0.323732934743,1.20200164185,0
10183,0.465394120437,0.0734141111179,0.34045559470200004,1.04225293177,0
10182,0.25233899782900004,0.104005112732,0.229376921102,1.1286641210500001,0
10189,0.31443915916799997,0.157463321972,0.17359834741,1.1497704309299999,0
10188,2.2278704841900003,0.354341832299,0.21946116685,1.2687323925,0
8035,0.0543995614945,0.011353772410299999,0.683233914473,1.00889060552,0
8034,7.4766207939300005,0.0416033199636,2.9341880843,1.0491150944,0
8037,0.369597086126,0.0818407793081,0.281015942502,1.1192311331,0
8036,0.0894818738113,0.030408900096999997,0.411556336302,1.0428614546500001,0
8031,0.008200446390859999,0.0104568708824,0.312328823822,1.0157136617799998,0
8030,0.00365247020344,0.044440324690800004,0.70099442815,1.05981241642,0
8033,0.333772622869,0.130908525666,0.214357586672,1.1545864971700002,0
8032,0.139746546986,0.08645729272399999,0.131292671866,1.08987899742,0
8039,0.0319139551676,0.0381542560591,0.17309666771899998,1.04961553726,0
12859,0.45319846651100004,0.163983650957,0.161450502298,1.20247544907,0
12858,0.0801295304097,0.0553210634898,0.18815913241999999,1.05574497196,0
8529,1.18640965946,0.019907967883799997,1.7399514320200002,1.01472908273,0
8528,0.81104445039,0.0264102408409,1.0797516573000001,1.0262681462799998,0
8523,0.816049105656,0.15774781962,0.313301770441,1.16183522139,0
8522,0.21880564564899999,0.09039443130130001,0.239266864296,1.1128514406,0
8521,0.942475792159,0.141417628435,0.28114522566100003,1.13761522514,0
8520,1.03945365938,0.165242947176,0.349798344913,1.29302784278,0
8527,0.9723442104629999,0.0427966931393,0.754773828302,1.04776146247,0
8526,0.7924848311560001,0.0727760827833,0.44325106445600004,1.06455418808,0
8525,0.689588391932,0.0636349874533,0.522188453098,1.05981777858,0
8524,0.441539950547,0.126513663195,0.195180510744,1.16985990333,0
13519,1.48557513363,0.23673698948600003,0.25976438173599997,1.16807687061,0
13518,0.395424264027,0.145959988728,0.235625661506,1.2014319617799998,0
13517,1.13020590789,0.236995391928,0.18342881348700002,1.25291122359,0
13513,0.028207341757,0.0324095019938,0.191802204186,1.03620966436,0
13512,0.491921692337,0.17723798624,0.18301465374499998,1.25633123519,0
12420,0.0167873699746,0.008021949964810001,0.438894634578,1.00900686361,0
12421,0.10619072199999999,0.00588678756642,1.58665299742,1.00625220546,0
8680,0.8152706178,0.29289434255999997,0.168305712833,1.54613892831,0
12423,0.7783796978090001,0.13258085764900002,0.294328346776,1.07317065534,0
8138,0.109007240893,0.048523251586999994,0.335705335558,1.0543502162,0
8139,0.307281616207,0.0751325410903,0.368833309,1.09005108531,0
12426,0.214845756937,0.0529322430643,0.343358241937,1.0704775399,0
12427,0.96886370285,0.0602985677767,0.6711839795810001,1.03337736738,0
8134,0.892302789007,0.16954523802299998,0.27741442903499997,1.20739790785,0
8135,2.14774912545,0.0970142914105,0.74384031627,1.13370786528,0
8136,0.41891721308799995,0.08132247566669999,0.44351832043300005,1.13122604464,0
8137,1.14451960282,0.164575492014,0.395085193997,1.26536382396,0
7944,2.8232101313099998,0.0137892064907,4.849449047469999,1.01695209261,0
7945,0.433759000537,0.0327816705262,0.5985738880529999,1.0329568599799999,0
7234,0.31903158041900004,0.0784474026048,0.404103995045,1.18465116754,0
7940,0.349573121546,0.0281273525035,0.7235049312749999,1.03916498719,0
9194,0.198079645824,0.044933531274300005,0.318612996008,1.05023622756,0
7942,0.018715120951200002,0.0164596832924,0.279310640511,1.0191691803299998,0
7943,0.996298344726,0.026898898710000004,1.1994992011,1.0319854470999998,0
9199,0.0541821172359,0.0329631249717,0.22138093569400003,1.04561691793,0
9198,0.00270120616063,0.00905490456438,0.163757564708,1.0121645717799999,0
10374,0.373474999939,0.162352451334,0.19110318691300002,1.18889859331,0
10375,0.266964610085,0.15156466550699998,0.142107650227,1.14023321661,0
7948,0.0339930885793,0.014801579716199999,0.455809515826,1.02444971826,0
7949,0.055620011404099994,0.015883978025299998,0.517815297298,1.0140008567899998,0
7238,0.0229658691574,0.070247384008,0.59785191736,1.06665597293,0
7239,0.00886383485066,0.0369293057197,0.766709882038,1.0241808238099999,0
10563,0.125596321109,0.142525591043,0.115988346284,1.14811257432,0
10562,0.150078883586,0.0756907077348,0.168162609461,1.1104808161700002,0
10561,0.29440623492400003,0.08897316733989999,0.257102936319,1.09032618211,0
10560,0.00745507901029,0.0309621395868,0.528290908218,1.02949123781,0
12208,0.321028795346,0.145213034583,0.14099033797399999,1.16616390946,0
12209,0.34618805544200004,0.19211784659400002,0.127570807973,1.13610542183,0
12204,0.628740001376,0.231853831024,0.16056404699500001,1.14997564059,0
10567,0.264031270799,0.120184801966,0.18927600617100002,1.1153896657200002,0
12206,0.167439829035,0.08975183543080001,0.155946765874,1.11998769595,0
12207,0.0700814395078,0.055918836038699994,0.177877978494,1.08801060321,0
12200,0.117446445425,0.115439176488,0.104182563962,1.15196325021,0
12201,0.41575633348499996,0.120706400919,0.16674927669700002,1.1039198563600001,0
12202,0.364440320067,0.094949620692,0.34306024776,1.11298868016,0
10566,0.128716069723,0.0717137540673,0.197210582606,1.06167425123,0
10565,0.584195575314,0.148390605466,0.207733801035,1.12088902172,0
10564,0.63269578889,0.186360102742,0.165157794331,1.2089950433,0
10518,0.27152369861299996,0.057043576035900004,0.35211024449,1.0750287658700002,0
10519,0.844298876365,0.0971584916484,0.43135569194,1.07324171555,0
9779,0.553625497201,0.0479758126599,0.615485804551,1.0419471460299998,0
